,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
67,201404,2,18,rosberg,mercedes,4,54,Finished,+18.062,1:40.402,195.45
68,201404,3,15,alonso,ferrari,5,54,Finished,+23.604,1:42.081,192.235
69,201404,4,12,ricciardo,red_bull,2,54,Finished,+27.136,1:41.473,193.387
70,201404,5,10,vettel,red_bull,3,54,Finished,+47.778,1:42.169,192.07
71,201404,6,8,hulkenberg,force_india,8,54,Finished,+54.295,1:42.624,191.218
72,201404,7,6,bottas,williams,7,54,Finished,+55.697,1:42.660,191.151
73,201404,8,4,raikkonen,ferrari,11,54,Finished,+1:16.335,1:42.300,191.824
74,201404,9,2,perez,force_india,16,54,Finished,+1:22.647,1:42.228,191.959
75,201404,10,1,kvyat,toro_rosso,13,53,+1 Lap,,1:43.337,189.899
76,201404,11,0,button,mclaren,12,53,+1 Lap,,1:43.375,189.829
77,201404,12,0,vergne,toro_rosso,9,53,+1 Lap,,1:42.896,190.712
78,201404,13,0,kevin_magnussen,mclaren,15,53,+1 Lap,,1:42.701,191.075
79,201404,14,0,maldonado,lotus_f1,22,53,+1 Lap,,1:43.067,190.396
80,201404,15,0,massa,williams,6,53,+1 Lap,,1:42.379,191.676
81,201404,16,0,gutierrez,sauber,17,53,+1 Lap,,1:42.257,191.904
82,201404,17,0,jules_bianchi,marussia,19,53,+1 Lap,,1:44.825,187.203
83,201404,18,0,kobayashi,caterham,18,53,+1 Lap,,1:43.323,189.924
84,201404,19,0,chilton,marussia,21,52,+2 Laps,,1:42.875,190.751
85,201404,20,0,ericsson,caterham,20,52,+2 Laps,,1:43.620,189.38
86,201404,21,0,grosjean,lotus_f1,10,28,Gearbox,,1:44.366,188.026
87,201404,22,0,sutil,sauber,14,5,Engine,,1:58.376,165.773
88,201405,1,25,hamilton,mercedes,1,66,Finished,1:41:05.155,1:29.483,187.275
89,201405,2,18,rosberg,mercedes,2,66,Finished,+0.636,1:29.236,187.794
90,201405,3,15,ricciardo,red_bull,3,66,Finished,+49.014,1:30.012,186.175
91,201405,4,12,vettel,red_bull,15,66,Finished,+1:16.702,1:28.918,188.465
92,201405,5,10,bottas,williams,4,66,Finished,+1:19.293,1:30.424,185.326
93,201405,6,8,alonso,ferrari,7,66,Finished,+1:27.743,1:29.898,186.411
94,201405,7,6,raikkonen,ferrari,6,65,+1 Lap,,1:30.580,185.007
95,201405,8,4,grosjean,lotus_f1,5,65,+1 Lap,,1:31.068,184.016
96,201405,9,2,perez,force_india,11,65,+1 Lap,,1:30.756,184.648
97,201405,10,1,hulkenberg,force_india,10,65,+1 Lap,,1:31.411,183.325
98,201405,11,0,button,mclaren,8,65,+1 Lap,,1:30.563,185.042
99,201405,12,0,kevin_magnussen,mclaren,14,65,+1 Lap,,1:30.318,185.544
100,201405,13,0,massa,williams,9,65,+1 Lap,,1:30.468,185.236
101,201405,14,0,kvyat,toro_rosso,12,65,+1 Lap,,1:30.269,185.645
102,201405,15,0,maldonado,lotus_f1,22,65,+1 Lap,,1:31.235,183.679
103,201405,16,0,gutierrez,sauber,13,65,+1 Lap,,1:30.666,184.832
104,201405,17,0,sutil,sauber,16,65,+1 Lap,,1:31.473,183.201
105,201405,18,0,jules_bianchi,marussia,18,64,+2 Laps,,1:31.784,182.58
106,201405,19,0,chilton,marussia,17,64,+2 Laps,,1:31.767,182.614
107,201405,20,0,ericsson,caterham,19,64,+2 Laps,,1:33.350,179.517
108,201405,21,0,kobayashi,caterham,20,34,Brakes,,1:33.064,180.06900000000005
109,201405,22,0,vergne,toro_rosso,21,24,Exhaust,,1:31.781,182.586
110,201406,1,25,rosberg,mercedes,1,78,Finished,1:49:27.661,1:19.425,151.388
111,201406,2,18,hamilton,mercedes,2,78,Finished,+9.210,1:19.361,151.51
112,201406,3,15,ricciardo,red_bull,3,78,Finished,+9.614,1:19.252,151.718
113,201406,4,12,alonso,ferrari,5,78,Finished,+32.452,1:19.727,150.814
114,201406,5,10,hulkenberg,force_india,11,77,+1 Lap,,1:20.767,148.872
115,201406,6,8,button,mclaren,12,77,+1 Lap,,1:21.047,148.358
116,201406,7,6,massa,williams,16,77,+1 Lap,,1:20.314,149.71200000000005
117,201406,8,4,grosjean,lotus_f1,14,77,+1 Lap,,1:20.979,148.482
118,201406,9,2,jules_bianchi,marussia,21,77,+1 Lap,,1:21.254,147.98
119,201406,10,1,kevin_magnussen,mclaren,8,77,+1 Lap,,1:20.657,149.075
120,201406,11,0,ericsson,caterham,22,77,+1 Lap,,1:20.911,148.607
121,201406,12,0,raikkonen,ferrari,6,77,+1 Lap,,1:18.479,153.21200000000005
122,201406,13,0,kobayashi,caterham,20,75,+2 Laps,,1:22.425,145.878
123,201406,14,0,chilton,marussia,19,75,+3 Laps,,1:20.579,149.22
124,201406,15,0,gutierrez,sauber,17,59,Accident,,1:21.146,148.17700000000005
125,201406,16,0,bottas,williams,13,55,Engine,,1:21.105,148.252
126,201406,17,0,vergne,toro_rosso,7,50,Engine,,1:21.083,148.292
127,201406,18,0,sutil,sauber,18,23,Accident,,1:21.761,147.062
128,201406,19,0,kvyat,toro_rosso,9,10,Mechanical,,1:22.011,146.614
129,201406,20,0,vettel,red_bull,4,5,Turbo,,1:59.505,100.615
130,201406,21,0,perez,force_india,10,0,Collision,,,
131,201406,22,0,maldonado,lotus_f1,15,0,Withdrew,,,
132,201407,1,25,ricciardo,red_bull,6,70,Finished,1:39:12.830,1:18.640,199.638
133,201407,2,18,rosberg,mercedes,1,70,Finished,+4.236,1:18.881,199.028
134,201407,3,15,vettel,red_bull,3,70,Finished,+5.247,1:19.171,198.299
135,201407,4,12,button,mclaren,9,70,Finished,+11.755,1:18.759,199.337
136,201407,5,10,hulkenberg,force_india,11,70,Finished,+12.843,1:18.936,198.89
137,201407,6,8,alonso,ferrari,7,70,Finished,+14.869,1:18.614,199.704
138,201407,7,6,bottas,williams,4,70,Finished,+23.578,1:19.321,197.924
139,201407,8,4,vergne,toro_rosso,8,70,Finished,+28.026,1:19.399,197.73
140,201407,9,2,kevin_magnussen,mclaren,12,70,Finished,+29.254,1:18.819,199.185
141,201407,10,1,raikkonen,ferrari,10,70,Finished,+53.678,1:18.529,199.921
142,201407,11,0,perez,force_india,13,69,Collision,,1:19.491,197.501
143,201407,12,0,massa,williams,5,69,Collision,,1:18.504,199.984
144,201407,13,0,sutil,sauber,16,69,+1 Lap,,1:20.226,195.692
145,201407,14,0,gutierrez,sauber,22,64,ERS,,1:20.112,195.97
146,201407,15,0,grosjean,lotus_f1,14,59,Rear wing,,1:19.650,197.107
147,201407,16,0,kvyat,toro_rosso,15,47,Drivetrain,,1:19.978,196.298
148,201407,17,0,hamilton,mercedes,2,46,Brakes,,1:18.942,198.875
149,201407,18,0,kobayashi,caterham,21,23,Suspension,,1:23.130,188.856
150,201407,19,0,maldonado,lotus_f1,17,21,Power Unit,,1:21.514,192.6
151,201407,20,0,ericsson,caterham,20,7,Turbo,,1:51.041,141.385
152,201407,21,0,chilton,marussia,18,0,Collision,,,
153,201407,22,0,jules_bianchi,marussia,19,0,Collision,,,
154,201408,1,25,rosberg,mercedes,3,71,Finished,1:27:54.976,1:12.598,214.518
155,201408,2,18,hamilton,mercedes,9,71,Finished,+1.932,1:12.217,215.65
156,201408,3,15,bottas,williams,2,71,Finished,+8.172,1:12.581,214.568
157,201408,4,12,massa,williams,1,71,Finished,+17.358,1:12.586,214.553
158,201408,5,10,alonso,ferrari,4,71,Finished,+18.553,1:12.595,214.527
159,201408,6,8,perez,force_india,15,71,Finished,+28.546,1:12.142,215.874
160,201408,7,6,kevin_magnussen,mclaren,6,71,Finished,+32.031,1:12.746,214.081
161,201408,8,4,ricciardo,red_bull,5,71,Finished,+43.522,1:13.060,213.161
162,201408,9,2,hulkenberg,force_india,10,71,Finished,+44.137,1:13.156,212.882
163,201408,10,1,raikkonen,ferrari,8,71,Finished,+47.777,1:12.884,213.676
164,201408,11,0,button,mclaren,11,71,Finished,+50.966,1:12.858,213.752
165,201408,12,0,maldonado,lotus_f1,13,70,+1 Lap,,1:13.187,212.791
166,201408,13,0,sutil,sauber,16,70,+1 Lap,,1:13.709,211.284
167,201408,14,0,grosjean,lotus_f1,22,70,+1 Lap,,1:13.953,210.587
168,201408,15,0,jules_bianchi,marussia,18,69,+2 Laps,,1:14.476,209.108
169,201408,16,0,kobayashi,caterham,19,69,+2 Laps,,1:15.274,206.892
170,201408,17,0,chilton,marussia,21,69,+2 Laps,,1:14.847,208.072
171,201408,18,0,ericsson,caterham,20,69,+2 Laps,,1:14.672,208.56
172,201408,19,0,gutierrez,sauber,17,69,+2 Laps,,1:14.036,210.351
173,201408,20,0,vergne,toro_rosso,14,59,Brakes,,1:13.317,212.414
174,201408,21,0,vettel,red_bull,12,34,Electrical,,1:14.254,209.734
175,201408,22,0,kvyat,toro_rosso,7,24,Suspension,,1:14.332,209.514
176,201409,1,25,hamilton,mercedes,6,52,Finished,2:26:52.094,1:37.176,218.239
177,201409,2,18,bottas,williams,14,52,Finished,+30.135,1:38.264,215.822
178,201409,3,15,ricciardo,red_bull,8,52,Finished,+46.495,1:38.459,215.395
179,201409,4,12,button,mclaren,3,52,Finished,+47.390,1:38.284,215.778
180,201409,5,10,vettel,red_bull,2,52,Finished,+53.864,1:37.481,217.556
181,201409,6,8,alonso,ferrari,16,52,Finished,+59.946,1:38.587,215.115
182,201409,7,6,kevin_magnussen,mclaren,5,52,Finished,+1:02.563,1:38.677,214.919
183,201409,8,4,hulkenberg,force_india,4,52,Finished,+1:28.692,1:38.625,215.032
184,201409,9,2,kvyat,toro_rosso,9,52,Finished,+1:29.340,1:38.407,215.509
185,201409,10,1,vergne,toro_rosso,10,51,+1 Lap,,1:39.261,213.654
186,201409,11,0,perez,force_india,7,51,+1 Lap,,1:38.716,214.834
187,201409,12,0,grosjean,lotus_f1,11,51,+1 Lap,,1:38.919,214.393
188,201409,13,0,sutil,sauber,13,51,+1 Lap,,1:40.041,211.989
189,201409,14,0,jules_bianchi,marussia,12,51,+1 Lap,,1:39.961,212.158
190,201409,15,0,kobayashi,caterham,22,50,+2 Laps,,1:41.462,209.02
191,201409,16,0,chilton,marussia,17,50,+2 Laps,,1:40.399,211.233
192,201409,17,0,maldonado,lotus_f1,20,49,+3 Laps,,1:40.314,211.412
193,201409,18,0,rosberg,mercedes,1,28,Gearbox,,1:38.091,216.203
194,201409,19,0,ericsson,caterham,21,11,Suspension,,1:44.319,203.295
195,201409,20,0,gutierrez,sauber,19,9,Collision,,1:42.566,206.77
196,201409,21,0,massa,williams,15,0,Collision,,,
197,201409,22,0,raikkonen,ferrari,18,0,Collision,,,
198,201410,1,25,rosberg,mercedes,1,67,Finished,1:33:42.914,1:21.298,202.543
199,201410,2,18,bottas,williams,2,67,Finished,+20.789,1:21.494,202.056
200,201410,3,15,hamilton,mercedes,20,67,Finished,+22.530,1:19.908,206.066
201,201410,4,12,vettel,red_bull,6,67,Finished,+44.014,1:21.545,201.93
202,201410,5,10,alonso,ferrari,7,67,Finished,+52.467,1:20.548,204.429
203,201410,6,8,ricciardo,red_bull,5,67,Finished,+52.549,1:20.846,203.676
204,201410,7,6,hulkenberg,force_india,9,67,Finished,+1:04.178,1:22.098,200.57
205,201410,8,4,button,mclaren,11,67,Finished,+1:24.711,1:21.346,202.424
206,201410,9,2,kevin_magnussen,mclaren,4,66,+1 Lap,,1:20.224,205.255
207,201410,10,1,perez,force_india,10,66,+1 Lap,,1:20.752,203.913
208,201410,11,0,raikkonen,ferrari,12,66,+1 Lap,,1:21.338,202.444
209,201410,12,0,maldonado,lotus_f1,18,66,+1 Lap,,1:22.305,200.065
210,201410,13,0,vergne,toro_rosso,13,66,+1 Lap,,1:21.876,201.113
211,201410,14,0,gutierrez,sauber,16,66,+1 Lap,,1:22.008,200.79
212,201410,15,0,jules_bianchi,marussia,17,66,+1 Lap,,1:22.522,199.539
213,201410,16,0,kobayashi,caterham,19,65,+2 Laps,,1:22.866,198.711
214,201410,17,0,chilton,marussia,21,65,+2 Laps,,1:23.035,198.306
215,201410,18,0,ericsson,caterham,22,65,+2 Laps,,1:23.230,197.842
216,201410,19,0,sutil,sauber,15,47,Brakes,,1:22.529,199.522
217,201410,20,0,kvyat,toro_rosso,8,44,Oil leak,,1:22.179,200.372
218,201410,21,0,grosjean,lotus_f1,14,26,Water leak,,1:24.137,195.709
219,201410,22,0,massa,williams,3,0,Collision,,,
220,201411,1,25,ricciardo,red_bull,4,70,Finished,1:53:05.058,1:26.608,182.103
221,201411,2,18,alonso,ferrari,5,70,Finished,+5.225,1:27.419,180.413
222,201411,3,15,hamilton,mercedes,22,70,Finished,+5.857,1:27.380,180.49400000000003
223,201411,4,12,rosberg,mercedes,1,70,Finished,+6.361s,1:25.724,183.981
224,201411,5,10,massa,williams,6,70,Finished,+29.841,1:28.229,178.757
225,201411,6,8,raikkonen,ferrari,16,70,Finished,+31.491,1:27.983,179.257
226,201411,7,6,vettel,red_bull,2,70,Finished,+40.964,1:28.746,177.71599999999995
227,201411,8,4,bottas,williams,3,70,Finished,+41.344,1:26.850,181.595
228,201411,9,2,vergne,toro_rosso,8,70,Finished,+58.527,1:29.120,176.97
229,201411,10,1,button,mclaren,7,70,Finished,+1:07.280,1:29.156,176.898
230,201411,11,0,sutil,sauber,11,70,Finished,+1:08.169,1:28.704,177.8
231,201411,12,0,kevin_magnussen,mclaren,21,70,Finished,+1:18.465,1:28.883,177.442
232,201411,13,0,maldonado,lotus_f1,20,70,Finished,+1:24.024,1:29.128,176.954
233,201411,14,0,kvyat,toro_rosso,10,69,+1 Lap,,1:29.401,176.41400000000004
234,201411,15,0,jules_bianchi,marussia,15,69,+1 Lap,,1:29.883,175.468
235,201411,16,0,chilton,marussia,18,69,+1 Lap,,1:29.499,176.22
236,201411,17,0,gutierrez,sauber,13,33,Retired,,1:30.485,174.3
237,201411,18,0,kobayashi,caterham,17,26,Retired,,1:32.888,169.791
238,201411,19,0,perez,force_india,12,23,Accident,,1:30.280,174.696
239,201411,20,0,hulkenberg,force_india,9,16,Accident,,1:41.151,155.921
240,201411,21,0,grosjean,lotus_f1,14,11,Accident,,1:46.312,148.352
241,201411,22,0,ericsson,caterham,19,8,Accident,,1:48.459,145.415
242,201412,1,25,ricciardo,red_bull,5,44,Finished,1:24:36.556,1:52.974,223.187
243,201412,2,18,rosberg,mercedes,1,44,Finished,+3.383,1:50.511,228.161
244,201412,3,15,bottas,williams,6,44,Finished,+28.032,1:52.716,223.698
245,201412,4,12,raikkonen,ferrari,8,44,Finished,+36.815,1:54.090,221.004
246,201412,5,10,vettel,red_bull,3,44,Finished,+52.196,1:52.953,223.229
247,201412,6,8,button,mclaren,10,44,Finished,+54.580,1:53.483,222.186
248,201412,7,6,alonso,ferrari,4,44,Finished,+1:01.162,1:53.879,221.413
249,201412,8,4,perez,force_india,13,44,Finished,+1:04.293,1:54.532,220.151
250,201412,9,2,kvyat,toro_rosso,11,44,Finished,+1:05.347,1:54.159,220.87
251,201412,10,1,hulkenberg,force_india,18,44,Finished,+1:05.697,1:53.612,221.93400000000003
252,201412,11,0,vergne,toro_rosso,12,44,Finished,+1:11.920,1:53.276,222.592
253,201412,12,0,kevin_magnussen,mclaren,7,44,Finished,+1:14.262,1:54.203,220.785
254,201412,13,0,massa,williams,9,44,Finished,+1:15.975,1:52.512,224.104
255,201412,14,0,sutil,sauber,14,44,Finished,+1:22.447,1:52.413,224.301
256,201412,15,0,gutierrez,sauber,20,44,Finished,+1:30.825,1:54.000,221.178
257,201412,16,0,chilton,marussia,19,43,+1 Lap,,1:55.247,218.785
258,201412,17,0,ericsson,caterham,22,43,+1 Lap,,1:55.900,217.553
259,201412,18,0,jules_bianchi,marussia,16,39,Gearbox,,1:56.347,216.717
260,201412,19,0,hamilton,mercedes,2,38,Retired,,1:53.707,221.748
261,201412,20,0,grosjean,lotus_f1,15,33,Retired,,1:55.649,218.025
262,201412,21,0,maldonado,lotus_f1,17,1,Mechanical,,,
263,201412,22,0,lotterer,caterham,21,1,Power Unit,,,
264,201413,1,25,hamilton,mercedes,1,53,Finished,1:19:10.236,1:28.004,236.975
265,201413,2,18,rosberg,mercedes,2,53,Finished,+3.175,1:28.206,236.432
266,201413,3,15,massa,williams,4,53,Finished,+25.026,1:28.342,236.068
267,201413,4,12,bottas,williams,3,53,Finished,+40.786,1:28.559,235.49
268,201413,5,10,ricciardo,red_bull,9,53,Finished,+50.309,1:28.588,235.413
269,201413,6,8,vettel,red_bull,8,53,Finished,+59.965,1:29.141,233.952
270,201413,7,6,perez,force_india,10,53,Finished,+1:02.518,1:29.107,234.042
271,201413,8,4,button,mclaren,6,53,Finished,+1:03.063,1:29.245,233.68
272,201413,9,2,raikkonen,ferrari,11,53,Finished,+1:03.535,1:28.942,234.476
273,201413,10,1,kevin_magnussen,mclaren,5,53,Finished,+1:06.171,1:29.283,233.58
274,201413,11,0,kvyat,toro_rosso,21,53,Finished,+1:11.184,1:28.486,235.68400000000003
275,201413,12,0,hulkenberg,force_india,13,53,Finished,+1:12.606,1:29.366,233.363
276,201413,13,0,vergne,toro_rosso,12,53,Finished,+1:13.093,1:29.121,234.005
277,201413,14,0,maldonado,lotus_f1,16,52,+1 Lap,,1:29.856,232.091
278,201413,15,0,sutil,sauber,14,52,+1 Lap,,1:29.375,233.34
279,201413,16,0,grosjean,lotus_f1,17,52,+1 Lap,,1:30.083,231.506
280,201413,17,0,kobayashi,caterham,18,52,+1 Lap,,1:30.758,229.784
281,201413,18,0,jules_bianchi,marussia,19,52,+1 Lap,,1:30.521,230.386
282,201413,19,0,gutierrez,sauber,15,51,+2 Laps,,1:29.449,233.147
283,201413,20,0,ericsson,caterham,22,51,+2 Laps,,1:30.280,231.001
284,201413,21,0,alonso,ferrari,7,28,Engine,,1:29.680,232.546
285,201413,22,0,chilton,marussia,20,5,Accident,,1:32.569,225.289
286,201414,1,25,hamilton,mercedes,1,60,Finished,2:00:04.795,1:50.417,165.137
287,201414,2,18,vettel,red_bull,4,60,Finished,+13.534,1:52.519,162.05200000000005
288,201414,3,15,ricciardo,red_bull,3,60,Finished,+14.273,1:52.569,161.98
289,201414,4,12,alonso,ferrari,5,60,Finished,+15.389,1:52.115,162.636
290,201414,5,10,massa,williams,6,60,Finished,+42.161,1:53.283,160.959
291,201414,6,8,vergne,toro_rosso,12,60,Finished,+56.801,1:51.937,162.895
292,201414,7,6,perez,force_india,15,60,Finished,+59.038,1:52.007,162.793
293,201414,8,4,raikkonen,ferrari,7,60,Finished,+1:00.641,1:52.872,161.545
294,201414,9,2,hulkenberg,force_india,13,60,Finished,+1:01.661,1:52.762,161.703
295,201414,10,1,kevin_magnussen,mclaren,9,60,Finished,+1:02.230,1:51.639,163.33
296,201414,11,0,bottas,williams,8,60,Finished,+1:05.065,1:52.515,162.058
297,201414,12,0,maldonado,lotus_f1,18,60,Finished,+1:06.915,1:53.213,161.059
298,201414,13,0,grosjean,lotus_f1,16,60,Finished,+1:08.029,1:53.543,160.591
299,201414,14,0,kvyat,toro_rosso,10,60,Finished,+1:12.008,1:51.761,163.151
300,201414,15,0,ericsson,caterham,22,60,Finished,+1:34.188,1:55.416,157.985
301,201414,16,0,jules_bianchi,marussia,19,60,Finished,+1:34.543,1:53.538,160.59799999999996
302,201414,17,0,chilton,marussia,21,59,+1 Lap,,1:53.807,160.218
303,201414,18,0,button,mclaren,11,52,Retired,,1:53.707,160.359
304,201414,19,0,sutil,sauber,17,40,Water pressure,,1:53.948,160.02
305,201414,20,0,gutierrez,sauber,14,17,Electrical,,1:55.684,157.619
306,201414,21,0,rosberg,mercedes,2,13,Electrical,,1:56.769,156.154
307,201414,22,0,kobayashi,caterham,20,0,Power Unit,,,
308,201415,1,25,hamilton,mercedes,2,44,Finished,1:51:43.021,1:51.600,187.322
309,201415,2,18,rosberg,mercedes,1,44,Finished,+9.180,1:52.551,185.739
310,201415,3,15,vettel,red_bull,9,44,Finished,+29.122,1:51.915,186.795
311,201415,4,12,ricciardo,red_bull,6,44,Finished,+38.818,1:52.231,186.269
312,201415,5,10,button,mclaren,8,44,Finished,+1:07.550,1:51.721,187.11900000000003
313,201415,6,8,bottas,williams,3,44,Finished,+1:53.773,1:54.103,183.213
314,201415,7,6,massa,williams,4,44,Finished,+1:55.126,1:53.450,184.267
315,201415,8,4,hulkenberg,force_india,13,44,Finished,+1:55.948,1:52.814,185.306
316,201415,9,2,vergne,toro_rosso,20,44,Finished,+2:07.638,1:53.562,184.086
317,201415,10,1,perez,force_india,11,43,+1 Lap,,1:53.556,184.095
318,201415,11,0,kvyat,toro_rosso,12,43,+1 Lap,,1:54.021,183.345
319,201415,12,0,raikkonen,ferrari,10,43,+1 Lap,,1:52.426,185.946
320,201415,13,0,gutierrez,sauber,15,43,+1 Lap,,1:55.372,181.198
321,201415,14,0,kevin_magnussen,mclaren,7,43,+1 Lap,,1:53.510,184.17
322,201415,15,0,grosjean,lotus_f1,16,43,+1 Lap,,1:55.302,181.308
323,201415,16,0,maldonado,lotus_f1,22,43,+1 Lap,,1:54.702,182.256
324,201415,17,0,ericsson,caterham,17,43,+1 Lap,,1:54.669,182.30900000000003
325,201415,18,0,chilton,marussia,21,43,+1 Lap,,1:56.472,179.486
326,201415,19,0,kobayashi,caterham,19,43,+1 Lap,,1:55.641,180.776
327,201415,20,0,jules_bianchi,marussia,18,41,Accident,,1:55.985,180.24
328,201415,21,0,sutil,sauber,14,40,Accident,,1:55.753,180.601
329,201415,22,0,alonso,ferrari,5,2,Electronics,,,
330,201416,1,25,hamilton,mercedes,1,53,Finished,1:31:50.744,1:41.606,207.2
331,201416,2,18,rosberg,mercedes,2,53,Finished,+13.657,1:41.360,207.703
332,201416,3,15,bottas,williams,3,53,Finished,+17.425,1:40.896,208.658
333,201416,4,12,button,mclaren,4,53,Finished,+30.234,1:41.964,206.472
334,201416,5,10,kevin_magnussen,mclaren,11,53,Finished,+53.616,1:43.076,204.245
335,201416,6,8,alonso,ferrari,7,53,Finished,+1:00.016,1:42.179,206.038
336,201416,7,6,ricciardo,red_bull,6,53,Finished,+1:01.812,1:43.050,204.296
